University,programs,Admission
香港城市大学,理WT士(生物tW工程),"Hold a degree in engineering, science, or equivalent; or"
,,Be qualified for graduate membership of a professional institution; or
,,Other degrees will be considered on a case-by-case basis by a committee of experts.
,,Note: Priority will be given to those applicants who have biomedical engineering/science or bioengineering related academic background.
香港城市大学,理WT士(健康科Wc管理),Possess a recognized undergraduate degree in Biology/Medicine/Veterinary Sciences/Bioengineering or a related discipline;
,,"Preference will be given to individuals who have completed a holistic undergraduate education with knowledge covering statistics, cell biology, biochemistry, physiology, pathology, infectious diseases, pharmacology, food engineering, patient care, medicine, animal science, and/or business; and"
,,"Additional attention will be paid to students, who have little training in the health-related area to ensure that they can follow the progress of the programme."
香港城市大学,理WT士(神科W),Applicants should possess a recognised undergraduate degree in Life Science/ Bioengineering/ Psychology/ Medicine/ Dentistry/ Veterinary Medicine/ Biostatistics or a related discipline.
,,"Preference for admission will be given to individuals who have completed a holistic undergraduate education with knowledge covering statistics, neuroscience, psychology, physiology, pathology, pharmacology, medicine, animal science, and bioengineering."
,,"Additional attention will be paid to students, who have little training in health-related area to ensure that they can follow the progress of the programme."
香港城市大学,理WT士 (商I及分析),hold a recognized Bachelor’s degree in any disciplines with the curricula covering appropriate mathematical knowledge.
,,"Selection will be based on the candidate’s academic performance in previous studies, relevant working experience (if any), motivation and potential of the candidate and performance in the interview."
香港城市大学,文WT士(HW),hold an accounting or finance degree from a recognised university; or
,,hold an equivalent qualification acceptable to CityUHK; and
,,preferably possess 2 years of experience in accounting or business disciplines.
香港城市大学,理WT士(Ic企I管治),hold a non-accounting degree from a recognised university;
,,or
,,hold an equivalent qualification acceptable to CityUHK.
,,"For Corporate Governance Stream, applicants must:"
,,hold a degree from recognised universities or professional membership from recognized institutions; or
,,hold an equivalent qualification acceptable to CityUHK.
香港城市大学,理WT士 (智能c金融科技用)* [中文授n],"Obtained an undergraduate or higher degree in accounting, finance, or other related disciplines** from an institute recognized by our University or equivalent qualification; and"
,,Obtained 6 or more years of related working experience with at least two years relating to accounting or finance operations at the manager level.
,,"If a particularly good applicant does not meet the above admission requirements, CityUHK has the right to consider other outstanding qualities as appropriate, without compromising the quality of the programme."
香港城市大学,理WT士(I\c供管理),Applicants must hold a recognized Bachelor's degree;
,,Working experience is preferred but NOT required.
香港城市大学,理WT士(金融W),hold a bachelor’s degree from a recognized university; and
,,preferably possess more than 1 year of work experience in the industry.
香港城市大学,理WT士(用W),Applicants must hold a bachelor’s degree from a recognized university. An undergraduate degree in economics or related areas is not a pre-requisite. Students with a solid quantitative background and commitment to academic study are encouraged to apply.
香港城市大学,理WT士(金融工程W),hold a bachelor’s degree from a recognized university; and
,,preferably possess more than 1 year of work experience in the industry; and
,,have a strong foundation in quantitative analysis.
香港城市大学,理WT士(商召Y系y) - 智能系y管理方向,"hold a recognized Bachelor's degree in any subjects, preferably not in Information Systems or Computer Science related discipline, from one of the tertiary education institutions in Hong Kong funded by the University Grant Committee (UGC), or equivalent"
香港城市大学,理WT士(商召Y系y) - 金融c智能科技方向,"hold a recognized Bachelor's degree from one of the tertiary education institutions in Hong Kong funded by the University Grant Committee (UGC), or equivalent, with intermediate level knowledge on IT/IS or Finance/ Accounting (such as completion of fundamental related courses at the undergraduate level or with related working experience)"
香港城市大学,理WT士(荡a化D型及科技新),"hold a recognized Bachelor’s degree, preferably in a business or management related subject from a UGC-funded tertiary education institution in Hong Kong, or an equivalent institution overseas;"
,,have gained a basic level of computer literacy; and
,,preferably have two or more years of working experience.
香港城市大学,理WT士(子商Q),"a recognised bachelor's degree in a Computing discipline (e.g., Computer Science, Information Systems, Information Technology); or"
,,"a recognised bachelor's degree in a related discipline (e.g., Electronic Engineering, Economics and Finance, Applied Mathematics, Manufacturing Engineering, Business Information Technology) preferably with applicable IT experience; or"
,,have obtained a good alternative qualification with substantial IT professional experience acceptable to the University; and
,,sufficient command of the English language.
香港城市大学,理WT士(商I人工智能),"Hold a recognized Bachelor's degree from a tertiary education institution in Hong Kong funded by the University Grants Committee (UGC), or an equivalent degree. Applicants should have intermediate-level knowledge in IT/IS or business, demonstrated by completing relevant undergraduate courses or having related work experience."
香港城市大学,文WT士(h球企I管理),"possess a recognized Bachelor’s degree with Second Class Honours or above, or the equivalent."
,,"Those who have at least three years of post-qualification managerial professional experience in international business or China-related activities OR have two years of post-qualification managerial and/or professional experience with a first degree or an equivalent qualification in business or a related discipline, will be given priority for admission. If applicants have fewer than two years of experience, their applications will be considered on a case-by-case basis."
香港城市大学,理WT士(管理及新),hold a recognized degree or equivalent.
香港城市大学,理WT士(市INW),"hold a recognized bachelor's degree, or equivalent."
,,preferably possess over 2 years of working experience in business.
香港城市大学,理WT士(生物yW),"Possess a recognized undergraduate degree that includes courses in the mathematical or biomedical sciences. Semester courses in calculus, linear/matrix algebra and introductory statistics are highly encouraged."
,,"Applicants who might not have solid training in mathematics and statistics during their undergraduate studies would also be considered. Prior coursework in linear algebra, calculus and statistics is highly desirable."
香港城市大学,理WT士(X科W),"a recognised bachelor's degree in a computing discipline such as Computer Studies, Information Technology, Computer Engineering, Information Systems, or equivalent; or"
,,"a recognised bachelor's degree in a related discipline such as Electronic Engineering, Applied Mathematics, Manufacturing Engineering, Quantitative Analysis, or equivalent, together with applicable working experience in information technology."
香港城市大学,理WT士(人工智能),"a recognised bachelor's degree in a computing discipline such as Computer Studies, Information Technology, Computer Engineering, Information Systems, or equivalent; or"
,,"a recognised bachelor's degree in a related discipline such as Electronic Engineering, Applied Mathematics, Manufacturing Engineering, Quantitative Analysis, or equivalent, together with applicable working experience in information technology; or"
,,a recognised bachelor's degree with substantial knowledge or background in information technology.
香港城市大学,理WT士(科W),"Applicant must be a degree holder in Engineering, Science or other relevant disciplines, or its equivalent"
香港城市大学,理WT士(工程管理W),"hold a degree in engineering, science or equivalent; or"
,,"be a graduate member or a non-member qualified for graduate membership of professional institutions, for example, the Hong Kong Institution of Engineers (HKIE), member institutions of the Engineering Council (UK) and other recognized professional institutions; or"
,,qualifications with evidence of academic and professional attainment acceptable to the University
香港城市大学,理WT士(智能半wu造),"hold a degree in engineering, science or equivalent; or"
,,"be a graduate member or a non-member qualified for graduate membership of professional institutions, for example, the Hong Kong Institution of Engineers (HKIE), member institutions of the Engineering Council (UK) and other recognized professional institutions; or"
,,qualifications with evidence of academic and professional attainment acceptable to the University
香港城市大学,理WT士(建造管理),"a degree in a construction related discipline which would normally be Architecture, Building, Building Surveying, Quantity Surveying, or Building Services/Civil/Structural Engineering, or"
,,obtained an equivalent qualification or provided evidence of academic and professional attainments acceptable for this purpose to the University.
,,"Preference will normally be given to applicants who have the support of their employers in pursuing the programme and three years' post graduation work experience in the construction industry, preferably with managerial responsibility."
香港城市大学,理WT士(土木及建B工程),possess first degrees in a construction-related discipline from a non-local institution recognised for this purpose by the University;
香港城市大学,城OcWT士,"Applicants should have a bachelor degree in a relevant discipline, or obtained an equivalent qualification or provided evidence of academic and professional attainments acceptable for this purpose to the University. Preference for admission is given to individuals who have completed a balanced undergraduate education that includes study in the arts, sciences, humanities and engineering, especially for those who have architecture, planning, civil engineering, surveying and construction related training."
,,
,,The admission committee will consider prospective students’ ability and eagerness to be a professional in the discipline of urban planning and design rather than whether their previous experiences relate to urban planning and design.
香港城市大学,建BWT士,"For admission to MArch, applicants should possess a recognised undergraduate degree in architecture/architectural studies. Preference for admission is given to individuals who have completed a balanced undergraduate education that includes study in the arts, sciences, humanities and engineering."
香港城市大学,理WT士(子Y工程W),A degree of one of the universities in Hong Kong or an overseas institution recognized for this purpose by the University
香港城市大学,理WT士(多媒wY科技),"possess a BSc or BEng degree in related disciplines such as Information Technology, Information Engineering, Computer Science, Computer Engineering, Information Systems, Electronic/Electrical Engineering, Applied Mathematics (preferably with a minor in Computer Science) and Applied Physics (preferably with a minor in Computer Science);"
香港城市大学,理WT士(材料工程及{米科技),"have a degree in a relevant physical science or engineering discipline such as Physics, Chemistry, Civil / Electrical / Electronic / Manufacturing / Mechanical Engineering, Materials Science / Technology and Building, or equivalent."
香港城市大学,理WT士(C械工程W),Hold a degree in engineering or equivalent;
,,Applicants must have mechanical engineering or related engineering academic background.
香港城市大学,文WT士(中Z言文Wcv史),hold a degree of a level equivalent to (a) above from a local or non-local institution recognized for this purpose by the University。applicants are expected to meet the following specific Chinese language requirement:
,,(a) have satisfactorily completed at least one tertiary level Chinese course of 30-hour or more which includes substantial written Chinese elements ; or
,,"(b) have obtained a grade D or above in HKALE AS-level Chinese Language and Culture, or Level 4 or above in HKDSE Chinese Language, or equivalent."
香港城市大学,文WT士(英ZZ言),"Students will often hold a bachelor's degree or an equivalent qualification in English, TESL, Professional Communication, Education, or a related field. Students from disciplines related to Professional Communication, for example Business Communication, and also other disciplines, may additionally be considered from time to time."
香港城市大学,文WT士(Z言研究),hold a degree of a level equivalent to the above from a local or non-local institution recognized for this purpose by the University
香港城市大学,文WT士(鞑ヅc新媒w),have a Bachelor's degree from a recognized tertiary institution or an equivalent qualification in a related field before joining this programme;
,,"preferably have at least one year of professional experience in a communication area (e.g., new media, television, broadcasting, newspaper, advertising, public relations, etc.)"
香港城市大学,文WT士(整合IN鞑),a Bachelor's degree from a recognized tertiary institution or an equivalent qualification in related field
,,"preferably have one or more years of work experience in a professional communication area (e.g. integrated communication, advertising, public relations, corporate and public information, marketing communication, web or multimedia production, etc)"
香港城市大学,文WT士(公共政策及管理),"To be eligible for admission, you must satisfy the General Entrance Requirements and hold a degree, or equivalent."
,,Short-listed applicants may be asked to undergo a selection process.
,,Priority will be given to those applying with relevant work experience.
香港城市大学,社科WT士(可持m及l展研究),"To be eligible for admission, you must satisfy the General Entrance Requirements and have a Bachelor's degree in a relevant discipline of the social sciences or in a humanities discipline relevant to development studies from a recognized tertiary institution or an equivalent qualification."
,,Applicants with a bachelor’s degree in other fields who possess advanced experience in relevant professions will also be considered. A first degree in a social science or humanities subject would be an advantage.
,,One or more years of working experience in a development-related field would be an advantage.
香港城市大学,文WT士(H研究),have a Bachelor's degree in a relevant discipline from a recognized tertiary institution or an equivalent qualification.
,,One or more years of working experience in a related field would be an advantage.
香港城市大学,文WT士(房屋及都市管理),"To be eligible for admission, an applicant must satisfy the General Entrance Requirements and hold a bachelor’s degree from a recognized university or equivalent."
,,
,,Priority will be given to those applying with relevant work experience and those who can provide evidence of academic or professional attainment acceptable for this purpose by the University.
香港城市大学,社科WT士(oW),hold a degree of one of the universities in Hong Kong or of any overseas institution recognized for this purpose by the University; or
,,"have obtained an equivalent qualification, or provide evidence of academic and professional attainments acceptable for this purpose by the University; and"
,,"have preferably two years' working experience in social service, education, health, human services, human resources or related areas."
香港城市大学,社工作T士,hold a recognized bachelor’s degree from one of the universities in Hong Kong or from any overseas institutions recognized for this purpose by the University; or
,,hold such other qualifications as deemed acceptable by the University as equivalent to the above; and
,,pass an admission interview.
香港城市大学,社科WT士(心理W),"have a recognized bachelor's degree from one of the universities in Hong Kong or from any overseas institutions recognized for this purpose by the University,"
,,"or an equivalent qualification, or"
,,"have evidence of academic and professional attainments acceptable for this purpose by the University, AND"
,,"provide documentary evidence that they have a) completed a course of introductory psychology offered by a recognized university or institution, or b) obtained relevant learning or working experiences related to psychology"
香港城市大学,文WT士(用社科W),hold a bachelor's degree of one of the universities in Hong Kong or from an overseas institution recognized for this purpose by the University; or
,,hold such other qualifications as deemed acceptable by University as equivalent to the above.
香港城市大学,理WT士(化W),"a degree in a relevant science discipline such as Chemistry, Materials Science, Molecular Biology or equivalent;"
,,OR
,,evidence of academic and professional attainments acceptable for this purpose by the University and the Department.
香港城市大学,理WT士(金融Wcy),"have a first degree or a postgraduate degree in science and engineering (Mathematics, Physics, Statistics, Computer Science, Engineering, etc.), or in a related discipline (Economics, Finance, Actuarial Science); or equivalent."
香港城市大学,理WT士(物理W建模c量子技g),an undergraduate degree in a relevant science or engineering discipline; OR
,,evidence of academic and/or professional attainments acceptable for this purpose by the University and the Department.
香港城市大学,公共o生T士,"Possess a recognised undergraduate degree in Biological, Medicine, Veterinary, Animal, Health, Environmental Sciences, Statistics, Mathematics, Biostatistics, DataScience, Microbiology, Management, Communication, Chinese Medicine, Food Science or a related discipline;"
,,"Preference for admission will be given to high-calibre individuals with a scientific background who have completed a holistic undergraduate education covering statistics, pharmacology, food engineering, medicine, nursing, Chinese medicine, health sciences, management, communication, computer science and food science."
香港城市大学,gT士(意媒w),"To be eligible for admission, you must satisfy the University’s General Entrance Requirements for master's programmes and must have a bachelor’s degree or equivalent, with preferably some working experience in the arts, design or creative industry. For applicants for Main (Without Stream Specification) and Games Stream, you should submit a portfolio of creative work with an artist statement. For applicants for Human-Computer Interaction Stream, you should complete a survey within 5 calendar days after submission of your online application."
香港城市大学,文WT士(意媒w),"Applicants normally must satisfy the University’s General Entrance Requirements for master's programmes, i.e. they should be graduates of an accredited bachelor’s degree programme or equivalent. Both fresh graduates and individuals with some working experience in relevant industries are invited to apply. Applicants without the specified qualifications may still be considered for admission to the programme if they are able to present equivalent qualifications. All applicants must have a demonstrated capacity to pursue the programme."
香港城市大学,理WT士(能源及h境),"Applicants should have an undergraduate degree in physical sciences or an engineering discipline. Those with an undergraduate degree in other disciplines but, with an attainment of A-level physics or equivalent, or sufficient working experience in the related fields, will be considered on a case by case basis."
香港城市大学,法WT士(仲裁及h解QW),a university degree from a recognized university or equivalent qualifications (e.g. AHKIArb).
,,"Applicants whose employment or professional activities involve arbitration or other forms of dispute resolution may be preferred, where qualifications are otherwise equal, but in all cases admission will be based on merit."
香港城市大学,法WT士,holding an honours degree in law or equivalent qualification; or
,,having been admitted for professional practice of law in Hong Kong or other jurisdictions; or
,,"having obtained either a Common Professional Examination (CPE) of the United Kingdom or Hong Kong with satisfactory results, provided that a second class honours degree has also been obtained; or"
,,having obtained a Postgraduate Certificate in Hong Kong Law or Master of Arts/Laws in Arbitration and Dispute Resolution;
,,
,,AND
,,being proficient in English.
